"Rank,""Domain"",""Keywords in SERPs"",""Estimated organic traffic"""
"480,""instacart.com"",""3828404"",""38985787.05797649"""
"481,""ebay.fr"",""3819088"",""11262640.65143067"""
"482,""bleacherreport.com"",""3815659"",""59072781.50561062"""
"483,""wise.com"",""3815271"",""573783644.8933412"""
"484,""terra.com.br"",""3809136"",""106589842.87256572"""
"485,""javatpoint.com"",""3801305"",""80816823.86245534"""
"486,""ibm.com"",""3797889"",""64202427.081218325"""
"487,""traveloka.com"",""3789840"",""91106877.51017651"""
"488,""salary.com"",""3783616"",""8540527.220262941"""
"489,""drugs.com"",""3779260"",""106274625.51208498"""
"490,""justia.com"",""3777160"",""16034736.526288759"""
"491,""navitime.co.jp"",""3772578"",""115824540.87852116"""
"492,""techtarget.com"",""3767704"",""131403092.08865018"""
"493,""mapcarta.com"",""3766189"",""8323864.442098886"""
"494,""smule.com"",""3751879"",""44516357.45151972"""
"495,""nike.com"",""3750320"",""157225391.92090076"""
"496,""aljazeera.com"",""3743405"",""120825920.30367114"""
"497,""prtimes.jp"",""3741936"",""55421348.59101962"""
"498,""bmj.com"",""3732623"",""17119017.153523616"""
"499,""eater.com"",""3730348"",""56561277.73441896"""
"500,""si.edu"",""3730088"",""61051758.61445794"""
"501,""countryliving.com"",""3723762"",""37757117.01473588"""
"502,""jamanetwork.com"",""3721240"",""14380427.10977167"""
"503,""lifewire.com"",""3719144"",""28196603.651137266"""
"504,""umn.edu"",""3705463"",""27359320.104782697"""
"505,""azlyrics.com"",""3704908"",""64564086.44568532"""
"506,""aarp.org"",""3696610"",""21576927.31230452"""
"507,""rogerebert.com"",""3692632"",""45187161.795405336"""
"508,""cdiscount.com"",""3689648"",""20792300.445204377"""
"509,""foxnews.com"",""3688781"",""93505451.42885767"""
"510,""zara.com"",""3688346"",""72025367.21662885"""
"511,""healthgrades.com"",""3683978"",""20786816.193585344"""
"512,""refinery29.com"",""3683763"",""10384921.488499964"""
"513,""scmp.com"",""3679669"",""28143807.66549223"""
"514,""travelweekly.com"",""3678671"",""11525834.764824906"""
"515,""everydayhealth.com"",""3668966"",""13978783.130688598"""
"516,""moneycontrol.com"",""3657351"",""717492909.2811306"""
"517,""fda.gov"",""3655581"",""44374421.29075983"""
"518,""livescience.com"",""3653043"",""42162689.99773986"""
"519,""xbox.com"",""3647930"",""70187015.98795593"""
"520,""tureng.com"",""3647301"",""58806275.20391854"""
"521,""livejournal.com"",""3645232"",""6136732.683170205"""
"522,""20minutos.es"",""3635825"",""30365885.98608607"""
"523,""thepioneerwoman.com"",""3628306"",""50212153.478093624"""
"524,""oxfordreference.com"",""3627591"",""22852377.058244422"""
"525,""kiddle.co"",""3626575"",""10521475.303631278"""
"526,""klook.com"",""3623804"",""36788553.91691207"""
"527,""epicentrk.ua"",""3621208"",""22658612.967348654"""
"528,""tasteofhome.com"",""3608868"",""36095361.56598072"""
"529,""mynavi.jp"",""3604925"",""92447297.66512185"""
"530,""trendyol.com"",""3602956"",""138175281.410812"""
"531,""olympics.com"",""3593251"",""351919183.07411367"""
"532,""masterclass.com"",""3591611"",""48333672.3355395"""
"533,""rae.es"",""3589091"",""366284478.7807043"""
"534,""realsimple.com"",""3588763"",""22684356.76609458"""
"535,""ubuy.com"",""3583749"",""2306885.6512495037"""
"536,""wayfair.com"",""3583191"",""31632563.475293"""
"537,""lumenlearning.com"",""3580976"",""28353883.46869096"""
"538,""bol.com"",""3575855"",""31258390.020036984"""
"539,""va.gov"",""3574992"",""31521167.052336603"""
"540,""timesnownews.com"",""3570398"",""47598600.337896876"""
"541,""thekitchn.com"",""3565071"",""37913420.606347874"""
"542,""unacademy.com"",""3551079"",""179335511.95925468"""
"543,""cvs.com"",""3549454"",""77707823.17403342"""
"544,""newyorker.com"",""3547272"",""27310293.220975317"""
"545,""abc.es"",""3542247"",""38134655.80299339"""
"546,""langeek.co"",""3536921"",""16828074.036713228"""
"547,""columbia.edu"",""3526313"",""22187644.791144945"""
"548,""viator.com"",""3519928"",""17324023.231783077"""
"549,""coursehero.com"",""3519709"",""8508771.971217897"""
"550,""mercadolibre.com.co"",""3508986"",""39945595.00650276"""
"551,""tvinsider.com"",""3503247"",""39065565.866049014"""
"552,""cbssports.com"",""3498118"",""184776008.33444792"""
"553,""hubspot.com"",""3489251"",""41832576.81483765"""
"554,""psychologytoday.com"",""3483613"",""32984815.710751172"""
"555,""vimeo.com"",""3482334"",""8993426.988612061"""
"556,""comicbook.com"",""3471038"",""9647034.526796242"""
"557,""ozon.ru"",""3462648"",""2721473.015251303"""
"558,""docomo.ne.jp"",""3456011"",""75534960.33659008"""
"559,""eonline.com"",""3454628"",""32849381.950873427"""
"560,""menupix.com"",""3450858"",""5870772.384457696"""
"561,""history.com"",""3440081"",""87406232.52101889"""
"562,""skysports.com"",""3438317"",""233548879.96402913"""
"563,""legacy.com"",""3436051"",""53358964.188318"""
"564,""thespruceeats.com"",""3424576"",""43674634.52476237"""
"565,""glamour.com"",""3416291"",""20877257.77885288"""
"566,""lanacion.com.ar"",""3412099"",""64487734.22394823"""
"567,""caranddriver.com"",""3411225"",""77428506.98579438"""
"568,""spanishdict.com"",""3408937"",""94674686.73083635"""
"569,""unirioja.es"",""3407283"",""11373849.415706456"""
"570,""thespruce.com"",""3395416"",""43411330.45451321"""
"571,""pressbooks.pub"",""3394212"",""18441614.417570632"""
"572,""kohls.com"",""3387855"",""22433011.937616345"""
"573,""loopnet.com"",""3380741"",""10652567.059788482"""
"574,""trulia.com"",""3378100"",""25391940.154562697"""
"575,""tripadvisor.co"",""3363121"",""20761023.114128463"""
"576,""pinterest.de"",""3361511"",""57582907.56798312"""
"577,""yelp.ca"",""3354501"",""60309635.44104141"""
"578,""mozilla.org"",""3348575"",""74651840.08483055"""
"579,""squarespace.com"",""3347221"",""13677322.470408447"""
"580,""lyrics.com"",""3342646"",""12859937.014731953"""
"581,""ufl.edu"",""3342279"",""28989844.243428178"""
"582,""dexerto.com"",""3338757"",""14524653.391512174"""
"583,""tripadvisor.ca"",""3338626"",""132121777.22499783"""
"584,""noaa.gov"",""3335669"",""84434647.61477943"""
"585,""nymag.com"",""3326798"",""15577107.751149416"""
"586,""clarin.com"",""3313203"",""43453018.80536536"""
"587,""americanas.com.br"",""3301265"",""78584766.04243185"""
"588,""amarujala.com"",""3301212"",""108617906.15383793"""
"589,""sky.com"",""3300145"",""42830969.65668135"""
"590,""tripadvisor.fr"",""3292684"",""106218908.1903744"""
"591,""farfetch.com"",""3291861"",""31943254.682795934"""
"592,""pixnet.net"",""3280818"",""34310742.069678426"""
"593,""amazon.com.mx"",""3279349"",""80513359.43995136"""
"594,""unam.mx"",""3270491"",""47972205.22213296"""
"595,""omnicalculator.com"",""3269051"",""190621216.74767417"""
"596,""larousse.fr"",""3265747"",""169512644.66210347"""
"597,""restaurantji.com"",""3263139"",""4522158.070319364"""
"598,""superuser.com"",""3260129"",""13143345.256986076"""
"599,""ck12.org"",""3257091"",""171604164.1497522"""
"600,""fc2.com"",""3253222"",""24968543.633118603"""
"601,""zippia.com"",""3253089"",""6387542.582080854"""
"602,""wordwall.net"",""3251431"",""19731959.02317629"""
"603,""usmagazine.com"",""3242532"",""39691231.943405926"""
"604,""doubtnut.com"",""3234140"",""36486615.977331646"""
"605,""findmeglutenfree.com"",""3230667"",""10543200.96071386"""
"606,""francetvinfo.fr"",""3229792"",""47378894.42466656"""
"607,""leparisien.fr"",""3228460"",""26656740.89510735"""
"608,""bhg.com"",""3219812"",""21338372.83349373"""
"609,""ancestry.com"",""3218812"",""25058303.24617936"""
"610,""consumerreports.org"",""3212516"",""14815869.874441044"""
"611,""vice.com"",""3209215"",""10106731.984107442"""
"612,""vox.com"",""3207877"",""21707970.887358744"""
"613,""nyc.gov"",""3201443"",""42960553.18006547"""
"614,""rd.com"",""3201080"",""24475461.34439933"""
"615,""zmenu.com"",""3190060"",""7533958.551750885"""
"616,""core.ac.uk"",""3181708"",""5676632.859954042"""
"617,""bartleby.com"",""3178877"",""8257988.095631089"""
"618,""howtogeek.com"",""3176898"",""15529592.544791207"""
"619,""berkeley.edu"",""3176552"",""27980829.25862979"""
"620,""pitchbook.com"",""3176354"",""12658126.087926911"""
"621,""rochester.edu"",""3175705"",""30898822.26443436"""
"622,""aptoide.com"",""3167324"",""35372918.50752029"""
"623,""virginia.gov"",""3165515"",""24657100.534861878"""
"624,""allmusic.com"",""3162592"",""15601920.52659586"""
"625,""translated.net"",""3154599"",""40283973.833629265"""
"626,""wisc.edu"",""3152747"",""26802604.95064239"""
"627,""livehindustan.com"",""3149421"",""131626474.32186735"""
"628,""lyricstranslate.com"",""3144345"",""7092145.286909297"""
"629,""tabelog.com"",""3134206"",""419148574.36125433"""
"630,""epa.gov"",""3121996"",""33008850.902405865"""
"631,""orbitz.com"",""3118830"",""9932072.14143044"""
"632,""otto.de"",""3112285"",""22640368.775599837"""
"633,""cinemablend.com"",""3107071"",""13646195.922002172"""
"634,""homes.com"",""3104663"",""12672254.535902098"""
"635,""tuasaude.com"",""3095077"",""108109098.61524066"""
"636,""aaa.com"",""3086661"",""23977746.62289874"""
"637,""forvo.com"",""3083409"",""12054588.875265038"""
"638,""vinmec.com"",""3074360"",""37258894.81051223"""
"639,""wordsmyth.net"",""3074110"",""14747364.641493317"""
"640,""idealo.de"",""3073920"",""25377433.79906246"""
"641,""daum.net"",""3073537"",""18367615.510702375"""
"642,""nikkei.com"",""3068325"",""72382933.3330878"""
"643,""nhsinform.scot"",""3063163"",""41540374.450653106"""
"644,""marketwatch.com"",""3059722"",""189939286.85777378"""
"645,""lazada.co.id"",""3059096"",""80798855.58974352"""
"646,""scielo.br"",""3043273"",""19032680.860577896"""
"647,""thetimes.com"",""3041039"",""11712314.30429022"""
"648,""ukr.net"",""3036722"",""35381106.68158073"""
"649,""tutorialspoint.com"",""3036187"",""30208332.680316396"""
"650,""youm7.com"",""3033824"",""63384044.00070728"""
"651,""yale.edu"",""3021916"",""18737884.4189777"""
"652,""shopify.com"",""3006156"",""44410266.06455762"""
"653,""vocal.media"",""3000646"",""12722376.214604909"""
"654,""seriouseats.com"",""2998188"",""30843433.380080126"""
"655,""tripadvisor.in"",""2997829"",""271023971.42134845"""
"656,""eurogamer.net"",""2997341"",""17422651.454026647"""
"657,""mass.gov"",""2995437"",""22689205.54291328"""
"658,""wondershare.com"",""2994979"",""14783271.167445721"""
"659,""meesho.com"",""2989513"",""51740595.97342281"""
"660,""casetext.com"",""2989069"",""5703380.017369086"""
"661,""vrbo.com"",""2987756"",""10673793.1067016"""
"662,""etymonline.com"",""2985922"",""14186595.55658181"""
"663,""samsclub.com"",""2983357"",""39452783.98242181"""
"664,""yell.com"",""2983248"",""13943535.377022222"""
"665,""ea.com"",""2977442"",""53819111.0237605"""
"666,""walgreens.com"",""2976519"",""61961914.05256518"""
"667,""elconfidencial.com"",""2976242"",""20944539.93512749"""
"668,""the-sun.com"",""2974066"",""17069515.05160094"""
"669,""pinterest.fr"",""2972341"",""44250060.31019622"""
"670,""momjunction.com"",""2968358"",""22162227.32512144"""
"671,""firstcry.com"",""2966604"",""38657671.2826796"""
"672,""gaana.com"",""2956387"",""83778311.3315639"""
"673,""focus.de"",""2955972"",""23015938.20728372"""
"674,""fortune.com"",""2954164"",""18435843.99276565"""
"675,""tripadvisor.de"",""2948861"",""88997322.21577322"""
"676,""idntimes.com"",""2948503"",""55153495.685882375"""
"677,""byrdie.com"",""2947404"",""32985409.081801847"""
"678,""apa.org"",""2946563"",""26098429.262661163"""
"679,""wynk.in"",""2946553"",""82463304.20364305"""
"680,""mnemonicdictionary.com"",""2945236"",""13888067.231758574"""
"681,""aajtak.in"",""2943558"",""162652217.78576398"""
"682,""edmunds.com"",""2943215"",""63902457.83879575"""
"683,""kbb.com"",""2942456"",""51477317.36120272"""
"684,""babycenter.com"",""2937515"",""37111079.67494123"""
"685,""aiscore.com"",""2931787"",""116395117.36134604"""
"686,""cntraveler.com"",""2925394"",""25195343.984558046"""
"687,""chordify.net"",""2922742"",""5279939.940696137"""
"688,""fodors.com"",""2918014"",""8661231.30542349"""
"689,""corriere.it"",""2914252"",""68374869.15093862"""
"690,""roku.com"",""2905956"",""22162784.337549843"""
"691,""abril.com.br"",""2899968"",""37008634.8908139"""
"692,""lww.com"",""2896761"",""8882311.26578169"""
"693,""pixiv.net"",""2896164"",""163997738.36923176"""
"694,""kompass.com"",""2892196"",""5817112.904063584"""
"695,""walmart.ca"",""2887980"",""39923246.428194016"""
"696,""houzz.com"",""2886584"",""10914918.658747036"""
"697,""howtopronounce.com"",""2880690"",""16497102.403644191"""
"698,""foodandwine.com"",""2868823"",""32717903.612672728"""
"699,""nme.com"",""2864997"",""18279440.77256712"""
"700,""kaiserpermanente.org"",""2863137"",""20179750.000518683"""
"701,""nintendo.com"",""2859470"",""76387123.88526875"""
"702,""t-online.de"",""2854275"",""31243364.642685883"""
"703,""travelandleisure.com"",""2851986"",""21255299.79741501"""
"704,""gramedia.com"",""2851740"",""121046002.494861"""
"705,""allegro.pl"",""2851169"",""121714780.1399773"""
"706,""upenn.edu"",""2847683"",""15685157.647969171"""
"707,""gq.com"",""2846600"",""14477910.529936679"""
"708,""smh.com.au"",""2843946"",""11602447.53235624"""
"709,""stern.de"",""2836521"",""17523477.826041304"""
"710,""purdue.edu"",""2836106"",""31066537.922993302"""
"711,""pcgamer.com"",""2833039"",""13560435.777357968"""
"712,""uchicago.edu"",""2829814"",""14860800.02292924"""
"713,""seamless.com"",""2828823"",""16116881.58810666"""
"714,""kakaku.com"",""2821239"",""66072808.09553091"""
"715,""t.me"",""2817708"",""45838379.937625125"""
"716,""oracle.com"",""2816593"",""34392632.781912"""
"717,""fastercapital.com"",""2816025"",""3919470.260385191"""
"718,""vaia.com"",""2814205"",""8338692.4883983955"""
"719,""nerdwallet.com"",""2814029"",""46950901.55346042"""
"720,""shiksha.com"",""2806409"",""139175394.14580098"""
"721,""in.gov"",""2804855"",""23388570.74758254"""
"722,""hp.com"",""2792840"",""38040030.96408214"""
"723,""mlb.com"",""2792748"",""266348364.31620285"""
"724,""songfacts.com"",""2789154"",""12826388.24852554"""
"725,""merckmanuals.com"",""2783938"",""27967930.30041062"""
"726,""data.gouv.fr"",""2777839"",""17108037.23884082"""
"727,""theatlantic.com"",""2777300"",""23118877.818974122"""
"728,""news-medical.net"",""2771841"",""20085850.74710613"""
"729,""goibibo.com"",""2758739"",""81651735.16677946"""
"730,""elcomercio.pe"",""2757189"",""36098837.33759742"""
"731,""actu.fr"",""2744779"",""21853044.79829514"""
"732,""chron.com"",""2744246"",""8249475.203607794"""
"733,""eatingwell.com"",""2743695"",""23323278.401385635"""
"734,""spiegel.de"",""2741358"",""46107472.60715869"""
"735,""patient.info"",""2738715"",""11355708.690676335"""
"736,""familysearch.org"",""2738432"",""18992556.67111531"""
"737,""bfmtv.com"",""2738123"",""33654029.83863455"""
"738,""ebay.it"",""2733958"",""15293611.877327016"""
"739,""cars.com"",""2731279"",""36949117.68769044"""
"740,""prokerala.com"",""2730181"",""66594571.27014745"""
"741,""lonelyplanet.com"",""2728925"",""22031361.738706425"""
"742,""lyst.com"",""2728141"",""11006112.205724515"""
"743,""ctvnews.ca"",""2722103"",""20813844.917176306"""
"744,""bringfido.com"",""2719316"",""8747197.694520626"""
"745,""zendesk.com"",""2715902"",""24410773.699998572"""
"746,""pinkvilla.com"",""2708639"",""20879612.045346573"""
"747,""ieee.org"",""2708119"",""9974876.40428018"""
"748,""my-best.com"",""2707934"",""65900131.20410202"""
"749,""ox.ac.uk"",""2707057"",""15864606.869394803"""
"750,""wikivoyage.org"",""2705612"",""33718997.96059148"""
"751,""roadtrippers.com"",""2704883"",""6172588.256438313"""
"752,""jalan.net"",""2704535"",""146883883.64527458"""
"753,""zdnet.com"",""2703979"",""19041942.45443438"""
"754,""michelin.com"",""2698079"",""45069322.59240787"""
"755,""slate.com"",""2697811"",""14604691.313564347"""
"756,""planetofhotels.com"",""2697654"",""4386376.569742471"""
"757,""pikiran-rakyat.com"",""2693640"",""19834051.903219104"""
"758,""grid.id"",""2692751"",""33677466.090169534"""
"759,""churchofjesuschrist.org"",""2687003"",""34569997.212423414"""
"760,""www.gob.mx"",""2685170"",""95831448.97520338"""
"761,""gymglish.com"",""2684873"",""16871433.42855396"""
"762,""thebump.com"",""2684759"",""53399837.95560556"""
"763,""thewrap.com"",""2684540"",""14294114.493647205"""
"764,""dickssportinggoods.com"",""2682616"",""40738592.02092529"""
"765,""heb.com"",""2681513"",""18374471.826694682"""
"766,""motortrend.com"",""2681376"",""17744397.777937353"""
"767,""ingles.com"",""2673126"",""83335628.74309413"""
"768,""allocine.fr"",""2670166"",""161126386.52650863"""
"769,""cylex-uk.co.uk"",""2668928"",""6718801.84133164"""
"770,""france24.com"",""2666703"",""20788709.951141044"""
"771,""20minutes.fr"",""2663958"",""36444552.259752"""
"772,""bhaskar.com"",""2659954"",""66803980.223920256"""
"773,""urdupoint.com"",""2655071"",""74466245.69202985"""
"774,""365scores.com"",""2652577"",""95718910.04034063"""
"775,""mapion.co.jp"",""2651190"",""34378700.50460339"""
"776,""postmates.com"",""2651092"",""7512677.707179485"""
"777,""udn.com"",""2646942"",""30952362.57133881"""
"778,""carousell.sg"",""2645133"",""3863954.2364354916"""
"779,""angi.com"",""2643213"",""19246922.264581226"""
"780,""trivago.com"",""2641511"",""11892807.986486232"""
"781,""osu.edu"",""2638474"",""17950635.148857415"""
"782,""cuemath.com"",""2637126"",""300734826.5004431"""
"783,""freepik.es"",""2634681"",""74504920.38870712"""
"784,""msu.edu"",""2626088"",""18641449.76218971"""
"785,""arcgis.com"",""2624781"",""24499410.578493662"""
"786,""imgur.com"",""2622142"",""6012233.515170975"""
"787,""resetera.com"",""2621995"",""6656915.07935307"""
"788,""chip.de"",""2621007"",""36004636.73865216"""
"789,""pennmedicine.org"",""2618008"",""41771906.951742835"""
"790,""washington.edu"",""2617118"",""18103452.804920666"""
"791,""delish.com"",""2614565"",""33023142.860959418"""
"792,""acs.org"",""2612352"",""18533578.477451764"""
"793,""free.fr"",""2606560"",""16946823.501262993"""
"794,""worldatlas.com"",""2605947"",""43783626.73928943"""
"795,""worldbank.org"",""2603478"",""32484121.608564064"""
"796,""illinois.edu"",""2598082"",""30403963.48334333"""
"797,""pappers.fr"",""2592622"",""13557264.770217368"""
"798,""smithsonianmag.com"",""2590360"",""16186950.252643777"""
"799,""infinitylearn.com"",""2586575"",""40408147.62571726"""
"800,""shafa.ua"",""2581870"",""6275305.249156898"""
"801,""michigan.gov"",""2580755"",""19098960.55640333"""
"802,""nexusmods.com"",""2576711"",""18085335.318339936"""
"803,""ucdavis.edu"",""2575245"",""17471464.47399406"""
"804,""dribbble.com"",""2574749"",""9488749.83296477"""
"805,""marthastewart.com"",""2567772"",""19930331.681652255"""
"806,""alamy.de"",""2563896"",""5007047.856119871"""
"807,""bukalapak.com"",""2563816"",""26085649.65034825"""
"808,""rent.com"",""2557665"",""8845792.06283081"""
"809,""okdiario.com"",""2554732"",""22850602.165748127"""
"810,""singleplatform.com"",""2554568"",""14308360.716525076"""
"811,""usembassy.gov"",""2553425"",""32996446.16876579"""
"812,""deepl.com"",""2552807"",""542255209.839335"""
"813,""lenovo.com"",""2548451"",""41152054.17629421"""
"814,""diy.com"",""2544828"",""18911810.44796893"""
"815,""argos.co.uk"",""2540432"",""26038461.729119692"""
"816,""grammarly.com"",""2539795"",""112889864.37862857"""
"817,""noon.com"",""2537962"",""17914473.834264934"""
"818,""sirved.com"",""2536134"",""3695095.7485864405"""
"819,""eltiempo.com"",""2531848"",""36527974.85227237"""
"820,""dell.com"",""2529987"",""24717950.73137658"""
"821,""bigl.ua"",""2527356"",""2393087.231735604"""
"822,""soccerway.com"",""2525225"",""60150257.39397933"""
"823,""theorg.com"",""2525062"",""5375003.822000949"""
"824,""tsn.ua"",""2524538"",""35021813.82760716"""
"825,""linguee.fr"",""2524530"",""47682001.42654418"""
"826,""cnnindonesia.com"",""2520506"",""100082535.60356984"""
"827,""simplyhired.com"",""2520454"",""5360522.016371321"""
"828,""whosampled.com"",""2520052"",""6312558.727178395"""
"829,""songtexte.com"",""2516710"",""14387596.618283387"""
"830,""carfax.com"",""2512948"",""55824557.48616961"""
"831,""fiveable.me"",""2512273"",""7949599.712976342"""
"832,""univision.com"",""2511056"",""14534815.137524894"""
"833,""birdeye.com"",""2509366"",""3559501.646244997"""
"834,""journaldesfemmes.fr"",""2509110"",""45984521.62581959"""
"835,""utah.edu"",""2505793"",""14509418.4555288"""
"836,""nj.gov"",""2505383"",""20323443.433791395"""
"837,""irs.gov"",""2504362"",""62557717.108265705"""
"838,""apkpure.net"",""2504294"",""19667516.05497919"""
"839,""tradingview.com"",""2501697"",""125527618.14380646"""
"840,""chicagotribune.com"",""2497957"",""8903277.849986397"""
"841,""untappd.com"",""2496422"",""8598010.743375035"""
"842,""maryland.gov"",""2493944"",""21973945.598605566"""
"843,""verizon.com"",""2493761"",""37682687.33052685"""
"844,""casasbahia.com.br"",""2489923"",""41419463.47267477"""
"845,""wikiquote.org"",""2487327"",""16212379.114413979"""
"846,""ed.gov"",""2485956"",""17886425.22632683"""
"847,""songmeanings.com"",""2479319"",""15232597.621537095"""
"848,""unc.edu"",""2476914"",""18897662.317021646"""
"849,""linternaute.com"",""2476248"",""32917120.26737574"""
"850,""bonappetit.com"",""2475800"",""24227330.60817899"""
"851,""livestrong.com"",""2475191"",""8581748.97257974"""
"852,""weather.gov"",""2474698"",""138296706.99012333"""
"853,""decider.com"",""2473155"",""8604457.891974367"""
"854,""komoot.com"",""2471720"",""12339237.059974125"""
"855,""hotpepper.jp"",""2470348"",""147122890.7433269"""
"856,""cylex.us.com"",""2464616"",""1521933.1025211252"""
"857,""bustle.com"",""2461044"",""5668018.250465563"""
"858,""menards.com"",""2459999"",""19411272.71434398"""
"859,""hilton.com"",""2459830"",""66532976.64616209"""
"860,""globalnews.ca"",""2451733"",""22238081.69644253"""
"861,""tubitv.com"",""2450370"",""21582486.339345418"""
"862,""onelook.com"",""2448168"",""11205571.759547643"""
"863,""illinois.gov"",""2447773"",""21758751.763193287"""
"864,""usgs.gov"",""2447220"",""54203708.47856863"""
"865,""vanityfair.com"",""2446700"",""19346720.428409792"""
"866,""mawdoo3.com"",""2446183"",""49732288.95563534"""
"867,""faz.net"",""2445960"",""23550311.200387955"""
"868,""tripadvisor.it"",""2445867"",""127589746.9481611"""
"869,""eksisozluk.com"",""2444320"",""46098753.69978732"""
"870,""aliexpress.ru"",""2443462"",""2514623.3584704865"""
"871,""steemit.com"",""2441507"",""10244805.547736103"""
"872,""marketscreener.com"",""2439446"",""20900430.675943207"""
"873,""yellowpages.ca"",""2439382"",""14084503.009806128"""
"874,""verywellmind.com"",""2435721"",""69658228.3741796"""
"875,""fandango.com"",""2433427"",""56293982.36881991"""
"876,""army.mil"",""2432839"",""31222984.532107912"""
"877,""findlaw.com"",""2429967"",""14845273.241490196"""
"878,""purewow.com"",""2429456"",""9199652.397600584"""
"879,""hola.com"",""2427714"",""25612307.98341323"""
"880,""streetdirectory.com"",""2423568"",""35555626.2063331"""
"881,""meinestadt.de"",""2422450"",""13677495.225048259"""
"882,""depop.com"",""2419552"",""3208675.2100378014"""
"883,""ycombinator.com"",""2417250"",""9928265.962500656"""
"884,""toasttab.com"",""2413998"",""16290807.797188701"""
"885,""metafilter.com"",""2412594"",""3429999.920556646"""
"886,""marksandspencer.com"",""2410631"",""24162152.204691105"""
"887,""francebleu.fr"",""2410546"",""16980723.280263077"""
"888,""herzindagi.com"",""2409991"",""40497746.79010939"""
"889,""teenvogue.com"",""2409360"",""18960739.459377926"""
"890,""ct.gov"",""2406139"",""14768229.13687313"""
"891,""newegg.com"",""2404786"",""6112104.938714415"""
"892,""next.co.uk"",""2402491"",""24356721.252607495"""
"893,""cmac.ws"",""2399528"",""2713507.024449434"""
"894,""subito.it"",""2398892"",""29368816.58410962"""
"895,""libguides.com"",""2398394"",""20149599.307698563"""
"896,""mail.ru"",""2396882"",""9892496.570419943"""
"897,""ucla.edu"",""2395303"",""18257413.153186537"""
"898,""pa.gov"",""2391236"",""23893004.58820404"""
"899,""indiewire.com"",""2383741"",""13730858.319288934"""
"900,""spiceworks.com"",""2383199"",""7915198.695802525"""
"901,""aafp.org"",""2382945"",""14177450.746871283"""
"902,""unesco.org"",""2382608"",""37178849.4050165"""
"903,""w3schools.com"",""2380063"",""108317531.92747441"""
"904,""reserving.com"",""2379734"",""3387885.4986633547"""
"905,""financialexpress.com"",""2376222"",""45626498.57636684"""
"906,""hse.ie"",""2375839"",""11107036.763872443"""
"907,""hellomagazine.com"",""2374409"",""22574926.976186946"""
"908,""bookmyshow.com"",""2372250"",""154822699.7676502"""
"909,""redalyc.org"",""2372236"",""7928833.110905385"""
"910,""cedars-sinai.org"",""2371516"",""20909720.41212482"""
"911,""thriftbooks.com"",""2370995"",""8646677.606713314"""
"912,""tesco.com"",""2370579"",""40990734.87954016"""
"913,""allure.com"",""2369469"",""44746460.63916135"""
"914,""gotquestions.org"",""2368855"",""28447021.68131197"""
"915,""mo.gov"",""2367957"",""19788536.021732695"""
"916,""1stdibs.com"",""2366962"",""3904105.2935032677"""
"917,""leverageedu.com"",""2366037"",""61258295.81403366"""
"918,""stylecraze.com"",""2365872"",""8035486.284515969"""
"919,""pressreader.com"",""2365122"",""10829195.502495904"""
"920,""elcorteingles.es"",""2359820"",""27508695.37475857"""
"921,""offerup.com"",""2359689"",""2735238.706796145"""
"922,""hepsiburada.com"",""2356917"",""77498815.16320816"""
"923,""apkcombo.com"",""2356281"",""12739381.233483084"""
"924,""www.gov.br"",""2351604"",""112503772.5998696"""
"925,""biglobe.ne.jp"",""2350995"",""25417999.608013716"""
"926,""rutube.ru"",""2349868"",""4132856.4628354646"""
"927,""state.mn.us"",""2349222"",""20164138.17552456"""
"928,""fresha.com"",""2346765"",""23085107.25707429"""
"929,""scielo.org.mx"",""2346413"",""14659062.907167528"""
"930,""nj.com"",""2345390"",""14168700.00902957"""
"931,""arxiv.org"",""2344438"",""9475831.915975275"""
"932,""shopee.com.my"",""2343826"",""18742182.590463564"""
"933,""nhk.or.jp"",""2341247"",""133948555.42174533"""
"934,""primark.com"",""2340910"",""20520002.01162315"""
"935,""online-translator.com"",""2339361"",""14380630.868625458"""
"936,""jimdofree.com"",""2338351"",""14155029.675164202"""
"937,""welt.de"",""2336331"",""15855735.36238255"""
"938,""olx.com.br"",""2334846"",""45788378.216488704"""
"939,""weblio.jp"",""2331418"",""189311766.78316417"""
"940,""food52.com"",""2330068"",""9649614.577424157"""
"941,""flashscore.com"",""2327716"",""81303368.53868313"""
"942,""sahibinden.com"",""2317042"",""72429221.79310246"""
"943,""studysmarter.co.uk"",""2315722"",""13750235.370524153"""
"944,""meteoblue.com"",""2314343"",""31521777.920555584"""
"945,""gouv.qc.ca"",""2313517"",""30638242.368789323"""
"946,""openedition.org"",""2312912"",""6732095.729874151"""
"947,""cargurus.com"",""2312192"",""19890692.2252042"""
"948,""bild.de"",""2309601"",""51900022.47131102"""
"949,""axios.com"",""2306440"",""14491995.216239296"""
"950,""gauthmath.com"",""2304697"",""6469736.754133124"""
"951,""tripadvisor.es"",""2304501"",""108664047.03723824"""
"952,""pantip.com"",""2303135"",""62225811.18736887"""
"953,""socratic.org"",""2300018"",""31314143.97739746"""
"954,""myntra.com"",""2294864"",""141204599.48102877"""
"955,""dot.gov"",""2291004"",""13640181.907104319"""
"956,""cnnbrasil.com.br"",""2290596"",""84787318.81085464"""
"957,""elcinema.com"",""2290275"",""27955033.715357654"""
"958,""ticketmaster.com"",""2289858"",""76153051.55740972"""
"959,""pcgamesn.com"",""2283898"",""22568524.454132736"""
