"Domain","Estimated organic traffic","History"
"disneyplus.com","{""202309"":94338967.69022343,""202310"":114431321.15889516,""202404"":129259983.78136049,""202408"":126039197.13140704,""202410"":93153008.52718839,""202411"":94210532.84160654}","{""202309"":94338967.69022343,""202310"":114431321.15889516,""202404"":129259983.78136049,""202408"":126039197.13140704,""202410"":93153008.52718839,""202411"":94210532.84160654}"
"terra.com.br","{""202309"":87923344.77078433,""202310"":110217130.26044449,""202404"":122017744.9765751,""202408"":128994920.98532553,""202410"":106989404.87508531,""202411"":106589842.87256572}","{""202309"":87923344.77078433,""202310"":110217130.26044449,""202404"":122017744.9765751,""202408"":128994920.98532553,""202410"":106989404.87508531,""202411"":106589842.87256572}"
"alamy.com","{""202309"":74390921.19564438,""202310"":128780241.37635823,""202404"":114747376.87958448,""202408"":93266091.92255422,""202410"":72022495.64081386,""202411"":72192311.35849819}","{""202309"":74390921.19564438,""202310"":128780241.37635823,""202404"":114747376.87958448,""202408"":93266091.92255422,""202410"":72022495.64081386,""202411"":72192311.35849819}"
"storysaver.net","{""202309"":128717537.04222111,""202310"":91560639.71833165,""202404"":104707785.15894127,""202408"":83022763.6632926,""202410"":36917619.481678456,""202411"":36822514.20575259}","{""202309"":128717537.04222111,""202310"":91560639.71833165,""202404"":104707785.15894127,""202408"":83022763.6632926,""202410"":36917619.481678456,""202411"":36822514.20575259}"
"tvtropes.org","{""202309"":92920684.16908242,""202310"":128483390.98739623,""202404"":62611294.16320252,""202408"":55332876.72970026,""202410"":43432787.69729699,""202411"":43444656.535589494}","{""202309"":92920684.16908242,""202310"":128483390.98739623,""202404"":62611294.16320252,""202408"":55332876.72970026,""202410"":43432787.69729699,""202411"":43444656.535589494}"
"realsimple.com","{""202309"":95580441.29818341,""202310"":128398089.38760145,""202404"":104869201.47164069,""202408"":79177149.47448304,""202410"":22964883.944706436,""202411"":22684356.76609458}","{""202309"":95580441.29818341,""202310"":128398089.38760145,""202404"":104869201.47164069,""202408"":79177149.47448304,""202410"":22964883.944706436,""202411"":22684356.76609458}"
"harpersbazaar.com","{""202309"":101150442.98074362,""202310"":128353083.18109268,""202404"":83492265.51146701,""202408"":65050391.760535404,""202410"":35206115.966904856,""202411"":35755845.128480725}","{""202309"":101150442.98074362,""202310"":128353083.18109268,""202404"":83492265.51146701,""202408"":65050391.760535404,""202410"":35206115.966904856,""202411"":35755845.128480725}"
"cornell.edu","{""202309"":88981131.02508304,""202310"":108266700.92946446,""202404"":118754582.52575359,""202408"":128300302.95600791,""202410"":64484183.0749402,""202411"":63971842.37765202}","{""202309"":88981131.02508304,""202310"":108266700.92946446,""202404"":118754582.52575359,""202408"":128300302.95600791,""202410"":64484183.0749402,""202411"":63971842.37765202}"
"bhg.com","{""202309"":98136489.57672685,""202310"":127814633.05024052,""202404"":94117081.45059639,""202408"":77957013.26361068,""202410"":21569326.62156721,""202411"":21338372.83349373}","{""202309"":98136489.57672685,""202310"":127814633.05024052,""202404"":94117081.45059639,""202408"":77957013.26361068,""202410"":21569326.62156721,""202411"":21338372.83349373}"
"sinoptik.ua","{""202309"":119825203.0944429,""202310"":111076992.57874313,""202404"":127177316.75376943,""202408"":74627269.06034389,""202410"":81496310.4081831,""202411"":81493029.57099387}","{""202309"":119825203.0944429,""202310"":111076992.57874313,""202404"":127177316.75376943,""202408"":74627269.06034389,""202410"":81496310.4081831,""202411"":81493029.57099387}"
"indiapost.gov.in","{""202309"":70297330.80653848,""202310"":126943427.09288125,""202404"":127075736.74119955,""202408"":74729570.08459052,""202410"":39793852.56601447,""202411"":39790378.82515441}","{""202309"":70297330.80653848,""202310"":126943427.09288125,""202404"":127075736.74119955,""202408"":74729570.08459052,""202410"":39793852.56601447,""202411"":39790378.82515441}"
"ebay.co.uk","{""202309"":127000330.31593525,""202310"":122853600.16208468,""202404"":110086396.95952837,""202408"":84169532.63510011,""202410"":47650984.7733198,""202411"":47730456.39342137}","{""202309"":127000330.31593525,""202310"":122853600.16208468,""202404"":110086396.95952837,""202408"":84169532.63510011,""202410"":47650984.7733198,""202411"":47730456.39342137}"
"tecnoblog.net","{""202309"":126850976.84032896,""202310"":84662617.26511729,""202404"":62071097.7581751,""202408"":47081729.38015476,""202410"":32650140.937751625,""202411"":32637165.566633653}","{""202309"":126850976.84032896,""202310"":84662617.26511729,""202404"":62071097.7581751,""202408"":47081729.38015476,""202410"":32650140.937751625,""202411"":32637165.566633653}"
"un.org","{""202309"":126648644.05888182,""202310"":122699009.83242182,""202404"":110760957.75507343,""202408"":114577409.73430203,""202410"":83874530.87597832,""202411"":83859888.69452876}","{""202309"":126648644.05888182,""202310"":122699009.83242182,""202404"":110760957.75507343,""202408"":114577409.73430203,""202410"":83874530.87597832,""202411"":83859888.69452876}"
"google.com.mx","{""202309"":93036074.44572094,""202310"":50477162.75638351,""202404"":126628594.40142724,""202408"":119229364.18470532,""202410"":66339972.4561893,""202411"":66365119.195198655}","{""202309"":93036074.44572094,""202310"":50477162.75638351,""202404"":126628594.40142724,""202408"":119229364.18470532,""202410"":66339972.4561893,""202411"":66365119.195198655}"
"indiatvnews.com","{""202309"":83770582.44146912,""202310"":125390837.68623911,""202404"":126609881.99505949,""202408"":114544375.27844995,""202410"":62037577.41388503,""202411"":61802264.53306037}","{""202309"":83770582.44146912,""202310"":125390837.68623911,""202404"":126609881.99505949,""202408"":114544375.27844995,""202410"":62037577.41388503,""202411"":61802264.53306037}"
"housebeautiful.com","{""202309"":95522396.67897965,""202310"":126316412.08703244,""202404"":79141828.71862434,""202408"":54785949.81444846,""202410"":14469018.6571415,""202411"":14633597.012261853}","{""202309"":95522396.67897965,""202310"":126316412.08703244,""202404"":79141828.71862434,""202408"":54785949.81444846,""202410"":14469018.6571415,""202411"":14633597.012261853}"
"choicehotels.com","{""202309"":93898892.96861418,""202310"":126186091.87786342,""202404"":124047060.74347542,""202408"":81789898.2591529,""202410"":29026735.51139997,""202411"":30832741.110654697}","{""202309"":93898892.96861418,""202310"":126186091.87786342,""202404"":124047060.74347542,""202408"":81789898.2591529,""202410"":29026735.51139997,""202411"":30832741.110654697}"
"hootsuite.com","{""202309"":125971476.24319479,""202310"":91471258.0421297,""202404"":53872736.70908859,""202408"":26854820.695582617,""202410"":9833773.780777954,""202411"":9534799.318254115}","{""202309"":125971476.24319479,""202310"":91471258.0421297,""202404"":53872736.70908859,""202408"":26854820.695582617,""202410"":9833773.780777954,""202411"":9534799.318254115}"
"leo.org","{""202309"":125742559.59233126,""202310"":114654448.31703757,""202404"":101813472.633626,""202408"":64251314.26475446,""202410"":41169083.34536335,""202411"":40926834.16803564}","{""202309"":125742559.59233126,""202310"":114654448.31703757,""202404"":101813472.633626,""202408"":64251314.26475446,""202410"":41169083.34536335,""202411"":40926834.16803564}"
"service-public.fr","{""202309"":84567104.75348306,""202310"":122333159.97024694,""202404"":124754881.93290417,""202408"":122026066.45614205,""202410"":79238224.64789274,""202411"":79185056.12525524}","{""202309"":84567104.75348306,""202310"":122333159.97024694,""202404"":124754881.93290417,""202408"":122026066.45614205,""202410"":79238224.64789274,""202411"":79185056.12525524}"
"aboutamazon.com","{""202309"":124742776.04102004,""202310"":70614306.95833799,""202404"":81421664.98473713,""202408"":74799629.81638688,""202410"":50076867.42782187,""202411"":49978973.428186364}","{""202309"":124742776.04102004,""202310"":70614306.95833799,""202404"":81421664.98473713,""202408"":74799629.81638688,""202410"":50076867.42782187,""202411"":49978973.428186364}"
"pharmeasy.in","{""202309"":86715888.75588067,""202310"":103821531.83497964,""202404"":124728079.7867864,""202408"":120907206.41725232,""202410"":46664231.977590986,""202411"":46141245.86820499}","{""202309"":86715888.75588067,""202310"":103821531.83497964,""202404"":124728079.7867864,""202408"":120907206.41725232,""202410"":46664231.977590986,""202411"":46141245.86820499}"
"navitime.co.jp","{""202309"":56689920.0886215,""202310"":78956205.60040867,""202404"":86248577.99851373,""202408"":124462721.82158001,""202410"":115577138.02505165,""202411"":115824540.87852116}","{""202309"":56689920.0886215,""202310"":78956205.60040867,""202404"":86248577.99851373,""202408"":124462721.82158001,""202410"":115577138.02505165,""202411"":115824540.87852116}"
"gramedia.com","{""202309"":114035295.22488356,""202310"":124423094.78554875,""202404"":115715047.74697801,""202408"":123508710.28441563,""202410"":123098078.46007866,""202411"":121046002.494861}","{""202309"":114035295.22488356,""202310"":124423094.78554875,""202404"":115715047.74697801,""202408"":123508710.28441563,""202410"":123098078.46007866,""202411"":121046002.494861}"
"splashlearn.com","{""202309"":84592073.19961931,""202310"":96169485.698351,""202404"":123961680.94477127,""202408"":108256269.85699132,""202410"":80871801.45266517,""202411"":80089754.88998583}","{""202309"":84592073.19961931,""202310"":96169485.698351,""202404"":123961680.94477127,""202408"":108256269.85699132,""202410"":80871801.45266517,""202411"":80089754.88998583}"
"bajajfinserv.in","{""202309"":48918578.42591435,""202310"":64338589.21284964,""202404"":112916385.84332311,""202408"":123830371.22603126,""202410"":67969414.09469849,""202411"":68450854.76415673}","{""202309"":48918578.42591435,""202310"":64338589.21284964,""202404"":112916385.84332311,""202408"":123830371.22603126,""202410"":67969414.09469849,""202411"":68450854.76415673}"
"tripadvisor.de","{""202309"":94727362.71001726,""202310"":102251676.82815948,""202404"":109961151.70773965,""202408"":123749841.76716577,""202410"":89189749.06175162,""202411"":88997322.21577322}","{""202309"":94727362.71001726,""202310"":102251676.82815948,""202404"":109961151.70773965,""202408"":123749841.76716577,""202410"":89189749.06175162,""202411"":88997322.21577322}"
"sportingnews.com","{""202309"":107702190.37687206,""202310"":123732129.47391754,""202404"":84798628.48826429,""202408"":73016381.43078978,""202410"":60963365.273179196,""202411"":61646192.89946397}","{""202309"":107702190.37687206,""202310"":123732129.47391754,""202404"":84798628.48826429,""202408"":73016381.43078978,""202410"":60963365.273179196,""202411"":61646192.89946397}"
"bathandbodyworks.com","{""202309"":85962783.60418226,""202310"":123690977.37493815,""202404"":107372942.59550557,""202408"":40025011.32992223,""202410"":12133716.324961808,""202411"":12485016.450104494}","{""202309"":85962783.60418226,""202310"":123690977.37493815,""202404"":107372942.59550557,""202408"":40025011.32992223,""202410"":12133716.324961808,""202411"":12485016.450104494}"
"food.com","{""202309"":30598893.037961036,""202310"":39234516.93192975,""202404"":123185731.65329348,""202408"":111994095.2185726,""202410"":43765993.69190098,""202411"":43424217.63373064}","{""202309"":30598893.037961036,""202310"":39234516.93192975,""202404"":123185731.65329348,""202408"":111994095.2185726,""202410"":43765993.69190098,""202411"":43424217.63373064}"
"marmiton.org","{""202309"":62556830.80408072,""202310"":118792502.66238192,""202404"":118192713.96772361,""202408"":123092017.64666629,""202410"":65480015.28220142,""202411"":65544833.852598876}","{""202309"":62556830.80408072,""202310"":118792502.66238192,""202404"":118192713.96772361,""202408"":123092017.64666629,""202410"":65480015.28220142,""202411"":65544833.852598876}"
"cricketworldcup.com","{""202309"":28527436.953755055,""202310"":31262408.41265744,""202404"":123054214.57906103,""202408"":65150445.479189456,""202410"":37723094.626205534,""202411"":35970624.64250566}","{""202309"":28527436.953755055,""202310"":31262408.41265744,""202404"":123054214.57906103,""202408"":65150445.479189456,""202410"":37723094.626205534,""202411"":35970624.64250566}"
"dogtime.com","{""202309"":52792184.772108205,""202310"":122539773.29469982,""202404"":92128897.71507783,""202408"":72925946.36348084,""202410"":21210115.627317425,""202411"":20559738.04656178}","{""202309"":52792184.772108205,""202310"":122539773.29469982,""202404"":92128897.71507783,""202408"":72925946.36348084,""202410"":21210115.627317425,""202411"":20559738.04656178}"
"careers360.com","{""202309"":87694282.91785808,""202310"":122503100.57193047,""202404"":75592462.49749261,""202408"":60624642.6351143,""202410"":37691268.96425917,""202411"":37454146.918151766}","{""202309"":87694282.91785808,""202310"":122503100.57193047,""202404"":75592462.49749261,""202408"":60624642.6351143,""202410"":37691268.96425917,""202411"":37454146.918151766}"
"ticketmaster.com","{""202309"":79202860.24658185,""202310"":103582543.9296245,""202404"":83243714.89865805,""202408"":122273616.75374688,""202410"":76445460.34962863,""202411"":76153051.55740972}","{""202309"":79202860.24658185,""202310"":103582543.9296245,""202404"":83243714.89865805,""202408"":122273616.75374688,""202410"":76445460.34962863,""202411"":76153051.55740972}"
"petmd.com","{""202309"":58680181.699744605,""202310"":86614360.15133457,""202404"":90304740.08787785,""202408"":122013871.90312174,""202410"":44238155.470816605,""202411"":44270087.674898356}","{""202309"":58680181.699744605,""202310"":86614360.15133457,""202404"":90304740.08787785,""202408"":122013871.90312174,""202410"":44238155.470816605,""202411"":44270087.674898356}"
"next.co.uk","{""202309"":121867955.55814269,""202310"":117871495.88582985,""202404"":68879255.22244918,""202408"":76773035.2662267,""202410"":24319278.65311887,""202411"":24356721.252607495}","{""202309"":121867955.55814269,""202310"":117871495.88582985,""202404"":68879255.22244918,""202408"":76773035.2662267,""202410"":24319278.65311887,""202411"":24356721.252607495}"
"tenor.com","{""202309"":106086496.92131677,""202310"":121362440.8132751,""202404"":95704061.58183484,""202408"":99576461.96811965,""202410"":94816947.86556856,""202411"":95188054.34121534}","{""202309"":106086496.92131677,""202310"":121362440.8132751,""202404"":95704061.58183484,""202408"":99576461.96811965,""202410"":94816947.86556856,""202411"":95188054.34121534}"
"pagesjaunes.fr","{""202309"":82633037.23843019,""202310"":91369254.02754219,""202404"":121285315.22276676,""202408"":100356059.95089294,""202410"":69829651.50075795,""202411"":69608274.80121765}","{""202309"":82633037.23843019,""202310"":91369254.02754219,""202404"":121285315.22276676,""202408"":100356059.95089294,""202410"":69829651.50075795,""202411"":69608274.80121765}"
"delishkitchen.tv","{""202309"":39435326.90758481,""202310"":67214809.69398928,""202404"":89231220.42645878,""202408"":117657735.14683539,""202410"":121218293.5361341,""202411"":121200921.68059507}","{""202309"":39435326.90758481,""202310"":67214809.69398928,""202404"":89231220.42645878,""202408"":117657735.14683539,""202410"":121218293.5361341,""202411"":121200921.68059507}"
"nintendo.com","{""202309"":99588236.66109347,""202310"":97856250.5048111,""202404"":95892278.28703621,""202408"":121115452.41878478,""202410"":76693813.07708514,""202411"":76387123.88526875}","{""202309"":99588236.66109347,""202310"":97856250.5048111,""202404"":95892278.28703621,""202408"":121115452.41878478,""202410"":76693813.07708514,""202411"":76387123.88526875}"
"convertunits.com","{""202309"":63149014.494915545,""202310"":91474454.08218926,""202404"":86510430.98156153,""202408"":74901112.67995423,""202410"":120750347.24755518,""202411"":120977054.6019757}","{""202309"":63149014.494915545,""202310"":91474454.08218926,""202404"":86510430.98156153,""202408"":74901112.67995423,""202410"":120750347.24755518,""202411"":120977054.6019757}"
"pennmedicine.org","{""202309"":105593655.87279369,""202310"":120633566.7901071,""202404"":117988103.98890808,""202408"":112418315.97783898,""202410"":41565976.91486006,""202411"":41771906.951742835}","{""202309"":105593655.87279369,""202310"":120633566.7901071,""202404"":117988103.98890808,""202408"":112418315.97783898,""202410"":41565976.91486006,""202411"":41771906.951742835}"
"housing.com","{""202309"":82612208.52957685,""202310"":109511612.11809634,""202404"":113089787.27146946,""202408"":120344036.25955276,""202410"":86768254.61213197,""202411"":86306989.17815301}","{""202309"":82612208.52957685,""202310"":109511612.11809634,""202404"":113089787.27146946,""202408"":120344036.25955276,""202410"":86768254.61213197,""202411"":86306989.17815301}"
"gamerant.com","{""202309"":108796895.72902763,""202310"":120233096.21795443,""202404"":94809687.24922073,""202408"":80218220.11036557,""202410"":72578519.24058604,""202411"":73349446.67709793}","{""202309"":108796895.72902763,""202310"":120233096.21795443,""202404"":94809687.24922073,""202408"":80218220.11036557,""202410"":72578519.24058604,""202411"":73349446.67709793}"
"ew.com","{""202309"":84795664.27929914,""202310"":120199515.72666642,""202404"":110649304.44889176,""202408"":86433467.56056112,""202410"":61821723.567138575,""202411"":61895967.08039211}","{""202309"":84795664.27929914,""202310"":120199515.72666642,""202404"":110649304.44889176,""202408"":86433467.56056112,""202410"":61821723.567138575,""202411"":61895967.08039211}"
"biblestudytools.com","{""202309"":91164295.29335862,""202310"":104691393.79995261,""202404"":120123503.63831472,""202408"":116187279.88565052,""202410"":40936851.888789445,""202411"":40881788.75596878}","{""202309"":91164295.29335862,""202310"":104691393.79995261,""202404"":120123503.63831472,""202408"":116187279.88565052,""202410"":40936851.888789445,""202411"":40881788.75596878}"
"google.com.vn","{""202309"":119976772.36332703,""202310"":94617253.62716681,""202404"":80096690.39516363,""202408"":35664012.682787046,""202410"":8900906.30593718,""202411"":19272913.23687666}","{""202309"":119976772.36332703,""202310"":94617253.62716681,""202404"":80096690.39516363,""202408"":35664012.682787046,""202410"":8900906.30593718,""202411"":19272913.23687666}"
"bbb.org","{""202309"":62847875.40069844,""202310"":88760162.70509925,""202404"":119633680.57098065,""202408"":115858218.7416605,""202410"":50123836.23926084,""202411"":50466792.46252297}","{""202309"":62847875.40069844,""202310"":88760162.70509925,""202404"":119633680.57098065,""202408"":115858218.7416605,""202410"":50123836.23926084,""202411"":50466792.46252297}"
"elcomercio.pe","{""202309"":119411749.2944755,""202310"":91380996.7498068,""202404"":78806787.47432911,""202408"":43216952.36116315,""202410"":34579559.836987026,""202411"":36098837.33759742}","{""202309"":119411749.2944755,""202310"":91380996.7498068,""202404"":78806787.47432911,""202408"":43216952.36116315,""202410"":34579559.836987026,""202411"":36098837.33759742}"
"argentina.gob.ar","{""202309"":119314024.84482902,""202310"":92162999.08578773,""202404"":104555974.94192488,""202408"":106447649.41963117,""202410"":62012803.59626872,""202411"":61835720.36866157}","{""202309"":119314024.84482902,""202310"":92162999.08578773,""202404"":104555974.94192488,""202408"":106447649.41963117,""202410"":62012803.59626872,""202411"":61835720.36866157}"
"barnesandnoble.com","{""202309"":119259078.76832409,""202310"":116606679.69101998,""202404"":113240858.82019849,""202408"":78105802.43224019,""202410"":32522488.90950799,""202411"":32697274.216251306}","{""202309"":119259078.76832409,""202310"":116606679.69101998,""202404"":113240858.82019849,""202408"":78105802.43224019,""202410"":32522488.90950799,""202411"":32697274.216251306}"
"t-mobile.com","{""202309"":119245945.92563865,""202310"":108144113.09451684,""202404"":102053383.26360776,""202408"":86823650.04662558,""202410"":34164774.407157436,""202411"":30368639.09487717}","{""202309"":119245945.92563865,""202310"":108144113.09451684,""202404"":102053383.26360776,""202408"":86823650.04662558,""202410"":34164774.407157436,""202411"":30368639.09487717}"
"southwest.com","{""202309"":70202238.31241496,""202310"":115880796.71372475,""202404"":119151719.3391911,""202408"":79122290.65291204,""202410"":18035124.88260542,""202411"":17943488.06440899}","{""202309"":70202238.31241496,""202310"":115880796.71372475,""202404"":119151719.3391911,""202408"":79122290.65291204,""202410"":18035124.88260542,""202411"":17943488.06440899}"
"coolmathgames.com","{""202309"":118181942.01637141,""202310"":102462163.54660232,""202404"":119116424.2425332,""202408"":37203996.62443453,""202410"":16551020.716534412,""202411"":16629573.385764938}","{""202309"":118181942.01637141,""202310"":102462163.54660232,""202404"":119116424.2425332,""202408"":37203996.62443453,""202410"":16551020.716534412,""202411"":16629573.385764938}"
"canadiantire.ca","{""202309"":119099814.19838202,""202310"":92429292.24716267,""202404"":92747437.04008934,""202408"":60283637.54600669,""202410"":20229335.1238811,""202411"":20218773.748928852}","{""202309"":119099814.19838202,""202310"":92429292.24716267,""202404"":92747437.04008934,""202408"":60283637.54600669,""202410"":20229335.1238811,""202411"":20218773.748928852}"
"turkiye.gov.tr","{""202309"":116797748.69102545,""202310"":118760696.7647823,""202404"":98494647.31510893,""202408"":51725555.90277556,""202410"":46233081.418077454,""202411"":46296131.51359959}","{""202309"":116797748.69102545,""202310"":118760696.7647823,""202404"":98494647.31510893,""202408"":51725555.90277556,""202410"":46233081.418077454,""202411"":46296131.51359959}"
"texas.gov","{""202309"":81160955.67234525,""202310"":115106099.87167427,""202404"":115531050.77109025,""202408"":118533073.56469257,""202410"":49829027.05629709,""202411"":50270211.77796393}","{""202309"":81160955.67234525,""202310"":115106099.87167427,""202404"":115531050.77109025,""202408"":118533073.56469257,""202410"":49829027.05629709,""202411"":50270211.77796393}"
"wired.com","{""202309"":110591450.25377877,""202310"":118523510.36011931,""202404"":102994805.42818029,""202408"":95883421.07159202,""202410"":40727323.10777147,""202411"":41125211.58820298}","{""202309"":110591450.25377877,""202310"":118523510.36011931,""202404"":102994805.42818029,""202408"":95883421.07159202,""202410"":40727323.10777147,""202411"":41125211.58820298}"
"careerpower.in","{""202309"":87944715.8660726,""202310"":118490315.09933418,""202404"":63151770.800389,""202408"":77782508.6095886,""202410"":40884572.31588578,""202411"":40141040.162107036}","{""202309"":87944715.8660726,""202310"":118490315.09933418,""202404"":63151770.800389,""202408"":77782508.6095886,""202410"":40884572.31588578,""202411"":40141040.162107036}"
"peakpx.com","{""202309"":101423087.52179094,""202310"":118031044.52252145,""202404"":56249868.53729662,""202408"":31210354.035638772,""202410"":21987407.471754126,""202411"":20995471.707983065}","{""202309"":101423087.52179094,""202310"":118031044.52252145,""202404"":56249868.53729662,""202408"":31210354.035638772,""202410"":21987407.471754126,""202411"":20995471.707983065}"
"google.it","{""202309"":117906898.4367474,""202310"":110765008.31677526,""202404"":68754527.9018571,""202408"":41632796.49923446,""202410"":22193490.64486064,""202411"":22038314.023496725}","{""202309"":117906898.4367474,""202310"":110765008.31677526,""202404"":68754527.9018571,""202408"":41632796.49923446,""202410"":22193490.64486064,""202411"":22038314.023496725}"
"flashscore.com","{""202309"":117820707.22581793,""202310"":97209555.54042436,""202404"":95724173.71504846,""202408"":91182802.91811475,""202410"":81705079.45166093,""202411"":81303368.53868313}","{""202309"":117820707.22581793,""202310"":97209555.54042436,""202404"":95724173.71504846,""202408"":91182802.91811475,""202410"":81705079.45166093,""202411"":81303368.53868313}"
"flashscore.com.br","{""202309"":59118498.72316701,""202310"":73791031.24648824,""202404"":83176634.60426861,""202408"":117714436.20057279,""202410"":95002937.77515034,""202411"":95016907.24877019}","{""202309"":59118498.72316701,""202310"":73791031.24648824,""202404"":83176634.60426861,""202408"":117714436.20057279,""202410"":95002937.77515034,""202411"":95016907.24877019}"
"traveloka.com","{""202309"":67798521.6083528,""202310"":68807430.60713726,""202404"":99374276.18327059,""202408"":117698591.72555259,""202410"":89187579.2205956,""202411"":91106877.51017651}","{""202309"":67798521.6083528,""202310"":68807430.60713726,""202404"":99374276.18327059,""202408"":117698591.72555259,""202410"":89187579.2205956,""202411"":91106877.51017651}"
"incometax.gov.in","{""202309"":117661925.9578523,""202310"":92930323.08611962,""202404"":76236936.21820576,""202408"":59805435.38833998,""202410"":39835509.2291198,""202411"":39842165.340680964}","{""202309"":117661925.9578523,""202310"":92930323.08611962,""202404"":76236936.21820576,""202408"":59805435.38833998,""202410"":39835509.2291198,""202411"":39842165.340680964}"
"tripadvisor.com.au","{""202309"":63615410.46501202,""202310"":92618098.69214408,""202404"":117657758.4950835,""202408"":109204075.57574826,""202410"":52000798.065453164,""202411"":52141750.88219395}","{""202309"":63615410.46501202,""202310"":92618098.69214408,""202404"":117657758.4950835,""202408"":109204075.57574826,""202410"":52000798.065453164,""202411"":52141750.88219395}"
"pocket-lint.com","{""202309"":117420591.68357702,""202310"":80093456.1681587,""202404"":18543288.453701366,""202408"":6136429.5720069725,""202410"":5435070.344481574,""202411"":5348365.729998203}","{""202309"":117420591.68357702,""202310"":80093456.1681587,""202404"":18543288.453701366,""202408"":6136429.5720069725,""202410"":5435070.344481574,""202411"":5348365.729998203}"
"letras.mus.br","{""202309"":82032690.43410163,""202310"":117325629.13372032,""202404"":103776767.0665533,""202408"":108011179.69391967,""202410"":97767365.49097489,""202411"":98054124.43355393}","{""202309"":82032690.43410163,""202310"":117325629.13372032,""202404"":103776767.0665533,""202408"":108011179.69391967,""202410"":97767365.49097489,""202411"":98054124.43355393}"
"uidai.gov.in","{""202309"":76886146.07429671,""202310"":117229688.39936033,""202404"":111832217.41397509,""202408"":82845644.00989586,""202410"":59803205.00470092,""202411"":60019777.082915805}","{""202309"":76886146.07429671,""202310"":117229688.39936033,""202404"":111832217.41397509,""202408"":82845644.00989586,""202410"":59803205.00470092,""202411"":60019777.082915805}"
"worldometers.info","{""202309"":117173990.83385125,""202310"":94341810.28057332,""202404"":90056628.14819047,""202408"":99951068.29662067,""202410"":90381165.71837933,""202411"":91008537.29528502}","{""202309"":117173990.83385125,""202310"":94341810.28057332,""202404"":90056628.14819047,""202408"":99951068.29662067,""202410"":90381165.71837933,""202411"":91008537.29528502}"
"msn.com","{""202309"":103202866.43582357,""202310"":116818031.32338463,""202404"":106633653.93450084,""202408"":103847377.75888212,""202410"":86735342.6304237,""202411"":86809586.0626058}","{""202309"":103202866.43582357,""202310"":116818031.32338463,""202404"":106633653.93450084,""202408"":103847377.75888212,""202410"":86735342.6304237,""202411"":86809586.0626058}"
"oracle.com","{""202309"":57617369.84679276,""202310"":116748435.11447023,""202404"":62658959.68445987,""202408"":61816035.01130258,""202410"":34729762.16626725,""202411"":34392632.781912}","{""202309"":57617369.84679276,""202310"":116748435.11447023,""202404"":62658959.68445987,""202408"":61816035.01130258,""202410"":34729762.16626725,""202411"":34392632.781912}"
"ihg.com","{""202309"":66068358.290432975,""202310"":93447261.73497772,""202404"":116488842.40316327,""202408"":105286910.98125738,""202410"":41726249.47037281,""202411"":41215691.011990674}","{""202309"":66068358.290432975,""202310"":93447261.73497772,""202404"":116488842.40316327,""202408"":105286910.98125738,""202410"":41726249.47037281,""202411"":41215691.011990674}"
"aiscore.com","{""202309"":85176514.78918736,""202310"":81449336.94927381,""202404"":80451909.24585174,""202408"":89803982.34213778,""202410"":115309433.32729974,""202411"":116395117.36134604}","{""202309"":85176514.78918736,""202310"":81449336.94927381,""202404"":80451909.24585174,""202408"":89803982.34213778,""202410"":115309433.32729974,""202411"":116395117.36134604}"
"ajio.com","{""202309"":116338950.50801423,""202310"":91098632.54056394,""202404"":61096509.78884669,""202408"":58700200.93132437,""202410"":25475889.95088881,""202411"":25449960.97623028}","{""202309"":116338950.50801423,""202310"":91098632.54056394,""202404"":61096509.78884669,""202408"":58700200.93132437,""202410"":25475889.95088881,""202411"":25449960.97623028}"
"allareacodes.com","{""202309"":52588721.04861525,""202310"":95219489.17868558,""202404"":100745046.69734275,""202408"":115812489.27517927,""202410"":47976248.931467414,""202411"":48049322.01135722}","{""202309"":52588721.04861525,""202310"":95219489.17868558,""202404"":100745046.69734275,""202408"":115812489.27517927,""202410"":47976248.931467414,""202411"":48049322.01135722}"
"womenshealthmag.com","{""202309"":96473663.44364531,""202310"":115643915.82607642,""202404"":70823906.57903086,""202408"":41751794.8334115,""202410"":20612801.033160802,""202411"":20574374.021970525}","{""202309"":96473663.44364531,""202310"":115643915.82607642,""202404"":70823906.57903086,""202408"":41751794.8334115,""202410"":20612801.033160802,""202411"":20574374.021970525}"
"google.co.jp","{""202309"":97149572.52110448,""202310"":97369526.31052126,""202404"":115497694.14930044,""202408"":67744167.29637581,""202410"":34932965.06717926,""202411"":34646136.50335185}","{""202309"":97149572.52110448,""202310"":97369526.31052126,""202404"":115497694.14930044,""202408"":67744167.29637581,""202410"":34932965.06717926,""202411"":34646136.50335185}"
"theknot.com","{""202309"":60839648.7624182,""202310"":89701466.19337323,""202404"":93007162.47900946,""202408"":115412186.13239016,""202410"":38467321.197822735,""202411"":38490215.55225092}","{""202309"":60839648.7624182,""202310"":89701466.19337323,""202404"":93007162.47900946,""202408"":115412186.13239016,""202410"":38467321.197822735,""202411"":38490215.55225092}"
"thoughtco.com","{""202309"":104243127.95363966,""202310"":115395496.6482999,""202404"":97499857.29550193,""202408"":87858575.61383897,""202410"":68749000.64921246,""202411"":69226280.07440662}","{""202309"":104243127.95363966,""202310"":115395496.6482999,""202404"":97499857.29550193,""202408"":87858575.61383897,""202410"":68749000.64921246,""202411"":69226280.07440662}"
"sattamatkachart.in","{""202410"":114328716.97234094,""202411"":115284129.5932101}","{""202410"":114328716.97234094,""202411"":115284129.5932101}"
